CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
190864.0,motorcycle,4.603234857922423,-74.09580141305923,2020-08-15 07:04:01.496597,2020-08-15 20:49:17.127719
207496.0,motorcycle,4.741057786240326,-74.03309136629105,2020-08-15 07:06:01.262326,2020-08-15 15:05:23.848114
245481.0,motorcycle,4.688789301213596,-74.09895032644272,2020-08-15 07:26:02.921873,2020-08-15 11:32:17.385873
400887.0,bicycle,4.567246886902133,-74.15331333875656,2020-08-15 07:21:02.439311,2020-08-15 18:02:22.822693
36812.0,motorcycle,4.743840910073281,-74.09291535615921,2020-08-15 07:28:02.938159,2020-08-15 15:13:20.994282
292419.0,bicycle,4.705254849864666,-74.12140041589737,2020-08-15 07:26:02.919475,2020-08-15 17:02:19.333274
276145.0,bicycle,4.679791041097943,-74.14050847291946,2020-08-15 07:19:02.073333,2020-08-15 20:51:18.382332
152047.0,bicycle,4.586713545405857,-74.09586042165756,2020-08-15 07:09:02.014594,2020-08-15 18:42:11.719116
222386.0,walking,4.731038033497462,-74.02702957391739,2020-08-15 07:17:01.934648,2020-08-15 17:04:17.967416
161951.0,motorcycle,4.915119622973286,-74.01802808046341,2020-08-15 07:11:01.954241,2020-08-15 22:31:05.985747
403489.0,bicycle,4.620255510507384,-74.07986372709274,2020-08-15 07:29:04.719930,2020-08-15 20:33:16.887713
37287.0,motorcycle,4.750606080847554,-74.08811420202255,2020-08-15 07:29:04.716174,2020-08-15 13:41:20.954147
305463.0,bicycle,4.675808994156618,-74.0478703379631,2020-08-15 07:32:03.237726,2020-08-15 18:58:22.857250
334711.0,bicycle,4.680865762869502,-74.04975861310959,2020-08-15 07:25:02.848784,2020-08-15 20:42:15.686872
391427.0,car,4.651095462853071,-74.05925363302231,2020-08-15 07:21:02.438025,2020-08-15 21:07:14.386333
163240.0,motorcycle,4.744104521073844,-74.10670727491379,2020-08-15 07:22:02.572742,2020-08-15 20:36:19.107293
228475.0,bicycle,4.64448744479067,-74.0583685040474,2020-08-15 07:29:04.713677,2020-08-15 19:26:24.456828
289460.0,motorcycle,4.759497882674516,-74.05106753110886,2020-08-15 07:11:01.957317,2020-08-15 18:38:10.160969
281587.0,motorcycle,4.753860662816145,-74.10248011350632,2020-08-15 07:32:03.236834,2020-08-15 23:58:03.184263
386109.0,bicycle,4.714301269682345,-74.1152635216713,2020-08-15 07:06:01.261561,2020-08-15 07:08:01.508406
320514.0,motorcycle,4.674113265701024,-74.07278269529343,2020-08-15 07:23:02.650871,2020-08-15 22:46:07.619794
404509.0,bicycle,4.742880250753892,-74.03434664011002,2020-08-15 07:03:01.399404,2020-08-15 22:45:05.971353
188730.0,car,4.67801420156524,-74.14979428052902,2020-08-15 07:08:01.509054,2020-08-15 17:44:19.975539
326035.0,car,4.569766399734512,-74.13126021623611,2020-08-15 07:21:02.441122,2020-08-15 17:50:20.969959
247517.0,motorcycle,4.681555207024843,-74.07778769731522,2020-08-15 07:26:02.919623,2020-08-15 22:22:08.463913
303168.0,bicycle,4.745257819201349,-74.0380910038948,2020-08-15 07:07:01.440907,2020-08-15 21:20:12.816336
201745.0,walking,4.707292765676769,-74.0481385588646,2020-08-15 07:32:03.241850,2020-08-15 15:23:19.565869
98796.0,motorcycle,4.621548218298649,-74.10738855600357,2020-08-15 07:22:02.574213,2020-08-15 12:55:20.973400
287237.0,motorcycle,4.695813013546122,-74.05031114816666,2020-08-15 07:16:01.689288,2020-08-15 15:15:17.449946
258301.0,bicycle,4.654811364072657,-74.0711036324501,2020-08-15 07:30:02.963732,2020-08-15 19:40:20.545462
173007.0,motorcycle,4.675801389993147,-74.04799908399582,2020-08-15 07:30:02.964897,2020-08-15 18:02:23.075739
205504.0,bicycle,4.6669780256374835,-74.06676918268204,2020-08-15 07:12:01.595032,2020-08-15 23:30:04.050139
402770.0,motorcycle,4.710410472702755,-74.10012513399124,2020-08-15 07:05:01.289063,2020-08-15 19:43:22.311308
235604.0,bicycle,4.683735067221875,-74.06686574220657,2020-08-15 07:21:02.436407,2020-08-15 14:33:21.674850
246721.0,bicycle,4.697511276722885,-74.02974933385849,2020-08-15 07:31:02.532186,2020-08-15 14:34:21.871862
141650.0,motorcycle,4.652966087068656,-74.13202732801437,2020-08-15 07:22:02.573693,2020-08-15 15:08:19.621829
251287.0,bicycle,4.715621859406362,-74.0963539481163,2020-08-15 07:32:03.236520,2020-08-15 20:47:15.509591
406801.0,bicycle,4.7441349377277575,-74.1067287325859,2020-08-15 07:10:01.893257,2020-08-15 21:03:17.426629
239509.0,bicycle,4.670384690875636,-74.08071666955948,2020-08-15 07:08:01.508798,2020-08-15 12:53:24.028802
269943.0,motorcycle,4.577144973029355,-74.11534935235977,2020-08-15 07:19:02.075339,2020-08-15 21:32:11.482458
186728.0,motorcycle,4.877942867729267,-74.03693228960037,2020-08-15 07:24:02.942397,2020-08-15 22:05:09.624053
233082.0,motorcycle,4.619880371775807,-74.08631175756454,2020-08-15 07:18:02.222845,2020-08-15 19:26:24.456948
407103.0,walking,4.749941983903803,-74.10948067903519,2020-08-15 07:22:02.573260,2020-08-15 20:01:22.117339
312366.0,bicycle,4.610063396725685,-74.16471272706985,2020-08-15 07:10:01.893298,2020-08-15 22:42:05.655828
263206.0,motorcycle,4.698188047272424,-74.0506973862648,2020-08-15 07:18:02.223990,2020-08-15 21:49:09.647062
301320.0,bicycle,4.692048952624511,-74.10182565450668,2020-08-15 07:27:02.589828,2020-08-15 11:17:21.428848
271690.0,bicycle,4.58725597573396,-74.09175664186478,2020-08-15 07:28:02.939506,2020-08-15 11:31:21.895913
332201.0,car,4.74345056301474,-74.03747946023941,2020-08-15 07:29:04.712184,2020-08-15 18:57:23.531623
261722.0,motorcycle,4.653929281109207,-74.10988837480545,2020-08-15 08:33:08.131720,2020-08-15 18:10:09.687644
403433.0,bicycle,4.715117449895651,-74.02913242578506,2020-08-15 08:33:08.133135,2020-08-15 23:09:05.139686
267938.0,motorcycle,4.6657816372502765,-74.0560457110405,2020-08-15 08:48:05.833428,2020-08-15 23:58:03.183037
294171.0,bicycle,4.7659969077270645,-74.03720587491989,2020-08-15 08:46:06.995572,2020-08-15 16:46:18.159228
378921.0,bicycle,4.695455617862656,-74.05025750398636,2020-08-15 08:49:07.814011,2020-08-15 12:29:19.690848
57874.0,motorcycle,4.6972172490683946,-74.08550709486008,2020-08-15 08:53:09.430603,2020-08-15 18:58:22.854126
271974.0,motorcycle,4.740244140748182,-74.09350007772446,2020-08-15 08:59:08.702198,2020-08-15 17:27:18.424019
403717.0,motorcycle,4.713500297795996,-74.06119555234909,2020-08-15 09:01:08.886635,2020-08-15 17:27:20.238157
113964.0,motorcycle,4.724886265243747,-74.07032042741776,2020-08-15 08:42:08.709903,2020-08-15 19:11:21.008501
272836.0,motorcycle,4.586378962212827,-74.10080641508102,2020-08-15 08:54:08.283866,2020-08-15 18:14:10.655627
279737.0,motorcycle,4.662565076099078,-74.07467633485794,2020-08-15 08:44:06.841710,2020-08-15 21:06:16.876313
180789.0,motorcycle,4.640462307589637,-74.06654924154282,2020-08-15 08:36:08.732448,2020-08-15 19:28:21.258755
251689.0,motorcycle,4.556160016551182,-74.08604890108109,2020-08-15 08:56:08.207125,2020-08-15 18:20:14.205353
54732.0,motorcycle,4.729405673070843,-74.06848043203354,2020-08-15 08:44:06.847800,2020-08-15 20:58:14.854261
240460.0,bicycle,4.617842455963704,-74.13574486970901,2020-08-15 08:53:09.425760,2020-08-15 12:08:22.673999
184796.0,motorcycle,4.867819191418867,-74.05602961778641,2020-08-15 08:39:07.192881,2020-08-15 21:39:08.955052
341244.0,motorcycle,4.66001768133394,-74.11489874124527,2020-08-15 08:58:08.368806,2020-08-15 23:53:03.995633
198282.0,walking,4.583854379938124,-74.08552318811417,2020-08-15 08:42:08.706734,2020-08-15 20:55:14.445738
151263.0,motorcycle,4.681225693274129,-74.09373074769974,2020-08-15 08:53:09.421846,2020-08-15 18:56:23.954261
249449.0,bicycle,4.711305229272007,-74.11324113607407,2020-08-15 08:37:07.798174,2020-08-15 14:09:23.031720
290580.0,walking,4.682728782921622,-74.04876619577408,2020-08-15 08:54:08.279995,2020-08-15 21:39:10.731352
187404.0,motorcycle,4.623020891292228,-74.18990939855576,2020-08-15 08:53:09.429693,2020-08-15 21:20:11.794069
209674.0,bicycle,4.540639918892552,-74.10863310098648,2020-08-15 08:51:08.330799,2020-08-15 17:33:20.865493
374315.0,motorcycle,4.591253231002234,-74.19656127691269,2020-08-15 08:56:08.206093,2020-08-15 19:28:21.152824
405814.0,bicycle,4.695681208045833,-74.0465560555458,2020-08-15 09:00:09.085248,2020-08-15 20:31:21.298340
280506.0,motorcycle,4.6440565421935815,-74.12582606077194,2020-08-15 08:47:07.736982,2020-08-15 12:02:19.583834
331352.0,motorcycle,4.716187102224886,-74.0964612364769,2020-08-15 08:58:08.354299,2020-08-15 17:49:17.026019
169998.0,bicycle,4.7230790090571375,-74.04643803834915,2020-08-15 08:33:08.121219,2020-08-15 18:02:20.164619
230994.0,bicycle,4.681689547246286,-74.07793253660202,2020-08-15 08:33:08.121815,2020-08-15 22:50:07.449292
233598.0,motorcycle,4.731458797209903,-74.02896076440811,2020-08-15 08:54:08.270722,2020-08-15 08:54:08.270722
96227.0,motorcycle,4.6658906302601295,-74.06724125146866,2020-08-15 08:59:08.695856,2020-08-15 20:06:18.571174
189437.0,bicycle,4.603300760672575,-74.10720616579056,2020-08-15 08:49:07.811549,2020-08-15 16:41:17.130335
196604.0,walking,4.548226339322454,-74.09592479467392,2020-08-15 08:49:07.816827,2020-08-15 21:13:12.947851
171316.0,motorcycle,4.630191617451999,-74.19576197862625,2020-08-15 08:34:07.296768,2020-08-15 18:02:22.810295
292760.0,bicycle,4.690806939256426,-74.0972176194191,2020-08-15 08:52:09.709183,2020-08-15 19:00:24.217474
406860.0,bicycle,4.6389693568267845,-74.07621592283249,2020-08-15 08:35:07.402069,2020-08-15 17:00:19.526560
258442.0,motorcycle,4.57235941948052,-74.14654344320297,2020-08-15 08:45:08.790045,2020-08-15 19:41:20.770270
289477.0,car,4.640743661638325,-74.15177375078201,2020-08-15 08:50:08.041776,2020-08-15 11:04:19.439375
239106.0,motorcycle,4.747298269734621,-74.11821395158768,2020-08-15 08:39:07.194010,2020-08-15 19:23:22.852975
287104.0,motorcycle,4.647027235392322,-74.06474679708481,2020-08-15 08:51:08.322865,2020-08-15 19:49:19.489975
203130.0,bicycle,4.695148916602378,-74.04990345239639,2020-08-15 08:56:08.205355,2020-08-15 14:58:21.028689
281590.0,walking,4.680708610157623,-74.16814059019089,2020-08-15 08:53:09.429994,2020-08-15 22:04:08.173704
80585.0,motorcycle,4.720161545002732,-74.131238758564,2020-08-15 08:41:09.464920,2020-08-15 20:39:17.030425
324647.0,bicycle,4.747430075234902,-74.12415772676468,2020-08-15 08:51:08.324144,2020-08-15 15:10:20.952021
382089.0,motorcycle,4.673076564746857,-74.021016061306,2020-08-15 08:58:08.360294,2020-08-15 15:00:22.882794
240077.0,walking,4.651194316978284,-74.06217724084854,2020-08-15 08:58:08.357934,2020-08-15 19:11:21.368727
155830.0,motorcycle,4.579375527649567,-74.08168226480484,2020-08-15 08:53:09.433801,2020-08-15 22:32:06.481085
381161.0,bicycle,4.642216334631904,-74.17569369077682,2020-08-15 08:54:08.273491,2020-08-15 22:07:09.070437
257492.0,walking,4.594748611480959,-74.17542546987534,2020-08-15 08:17:05.673794,2020-08-15 23:58:03.182569
213137.0,motorcycle,4.644386055944295,-74.11861091852188,2020-08-15 08:28:08.362343,2020-08-15 23:58:03.181933
250563.0,motorcycle,4.713150506276001,-74.07079249620438,2020-08-15 08:15:06.298733,2020-08-15 08:16:06.027094
150502.0,bicycle,4.750076324125253,-74.06430155038834,2020-08-15 08:26:06.096505,2020-08-15 21:03:17.423322
398736.0,bicycle,4.675608751185031,-74.09545809030533,2020-08-15 08:24:06.317784,2020-08-15 21:45:09.510815
99918.0,motorcycle,4.670567190799112,-74.05634611845016,2020-08-15 08:25:06.738669,2020-08-15 10:59:21.705677
390799.0,bicycle,4.672113370706306,-74.06349152326584,2020-08-15 08:20:05.580229,2020-08-15 18:02:23.080956
220710.0,motorcycle,4.73871316916793,-74.03258711099625,2020-08-15 08:23:05.873354,2020-08-15 21:24:12.352436
195728.0,walking,4.6463960898236465,-74.06697303056717,2020-08-15 08:15:06.292850,2020-08-15 19:04:26.961297
265549.0,motorcycle,4.74159768184726,-74.0462663769722,2020-08-15 08:04:04.178953,2020-08-15 22:36:06.021891
74959.0,motorcycle,4.610418257687989,-74.14221435785294,2020-08-15 08:17:05.677078,2020-08-15 22:46:07.617476
249323.0,bicycle,4.660818653220289,-74.06132966279984,2020-08-15 08:27:06.505358,2020-08-15 22:18:08.198418
327188.0,motorcycle,4.867715267851331,-74.06136184930801,2020-08-15 08:15:06.308008,2020-08-15 21:12:12.383413
203782.0,bicycle,4.671350419637342,-74.10736709833145,2020-08-15 08:17:05.678328,2020-08-15 22:10:08.921632
268180.0,motorcycle,4.74530344418222,-74.08817857503891,2020-08-15 08:27:06.504614,2020-08-15 23:44:05.266279
313038.0,bicycle,4.61985502456421,-74.11832123994827,2020-08-15 08:25:06.738244,2020-08-15 20:36:18.542828
378286.0,bicycle,4.6887031206941785,-74.10396605730057,2020-08-15 08:18:05.850181,2020-08-15 21:49:09.944699
298952.0,walking,4.674587258557814,-74.10077959299088,2020-08-15 08:31:07.861957,2020-08-15 21:18:15.850416
200283.0,bicycle,4.583643998081897,-74.11799937486649,2020-08-15 08:21:06.834597,2020-08-15 12:13:24.287272
234664.0,bicycle,4.64197553612177,-74.07539516687393,2020-08-15 08:26:06.090028,2020-08-15 20:21:17.613445
166952.0,walking,4.728297999924216,-74.06537979841232,2020-08-15 08:12:05.629930,2020-08-15 20:12:23.744822
203936.0,motorcycle,4.699997838180188,-74.09683674573898,2020-08-15 08:25:06.729777,2020-08-15 10:12:18.329876
255101.0,bicycle,4.653308274425164,-74.11065012216568,2020-08-15 08:45:08.783160,2020-08-15 20:33:14.512740
39882.0,motorcycle,4.64724775613319,-74.10664826631546,2020-08-15 08:56:08.204701,2020-08-15 08:57:07.583728
318855.0,motorcycle,4.618866483312068,-74.10201877355576,2020-08-15 08:28:08.348529,2020-08-15 21:52:09.252650
404913.0,motorcycle,4.703554051966741,-74.04438346624374,2020-08-15 08:14:07.065802,2020-08-15 20:29:19.722790
192794.0,bicycle,4.611345965632317,-74.2181047797203,2020-08-15 08:12:05.631640,2020-08-15 17:20:18.156962
222778.0,motorcycle,4.7528417049100895,-74.0916708111763,2020-08-15 08:05:04.324264,2020-08-15 21:39:10.881352
275437.0,motorcycle,4.688510481886063,-74.08681601285934,2020-08-15 08:04:04.177509,2020-08-15 13:05:20.039134
289369.0,motorcycle,4.65483164184193,-74.06897395849228,2020-08-15 08:15:06.308098,2020-08-15 11:16:24.614813
29640.0,motorcycle,4.765890449438366,-74.0265628695488,2020-08-15 08:19:05.687444,2020-08-15 23:52:03.597080
135684.0,motorcycle,4.6020511431410185,-74.21468764543533,2020-08-15 05:24:00.765657,2020-08-15 19:28:22.806933
265074.0,bicycle,4.764453262541018,-74.16764169931412,2020-08-15 04:34:00.774080,2020-08-15 17:01:18.252555
135634.0,motorcycle,4.718445538777864,-74.03534978628159,2020-08-15 05:58:00.821428,2020-08-15 14:22:22.022834
155324.0,bicycle,4.7311850473246935,-74.02604788541794,2020-08-15 05:43:00.709088,2020-08-15 10:49:19.173932
300025.0,bicycle,4.690345620005431,-74.04544025659561,2020-08-15 06:58:01.204184,2020-08-15 12:04:21.478433
340733.0,car,4.754844134625969,-74.02455121278763,2020-08-15 06:56:01.230199,2020-08-15 19:05:21.897138
332127.0,motorcycle,4.680404443618507,-74.15348500013351,2020-08-15 07:01:01.299293,2020-08-15 21:26:13.942911
241992.0,motorcycle,4.641755015380902,-74.07442957162857,2020-08-15 06:28:00.886519,2020-08-15 20:46:21.035114
386620.0,bicycle,4.749465456325851,-74.11300510168076,2020-08-15 06:31:00.837562,2020-08-15 22:35:05.933952
277423.0,motorcycle,4.622757280291658,-74.07778233289719,2020-08-15 06:04:00.796928,2020-08-15 15:59:18.058882
253050.0,car,4.595321458462969,-74.22296494245529,2020-08-15 05:03:00.698830,2020-08-15 20:58:14.812484
183746.0,bicycle,4.680584408820813,-74.04603034257889,2020-08-15 00:05:03.445517,2020-08-15 14:34:26.029147
170086.0,motorcycle,4.594898160029366,-74.08625274896622,2020-08-15 00:12:03.512301,2020-08-15 23:58:03.182196
169067.0,motorcycle,4.621393600307933,-74.14074450731277,2020-08-15 00:06:03.589398,2020-08-15 23:58:03.180841
264658.0,motorcycle,4.668645872160333,-74.06757920980453,2020-08-15 00:05:03.447959,2020-08-15 22:04:08.173279
251459.0,motorcycle,4.744155215497038,-74.04210895299911,2020-08-15 00:07:03.654755,2020-08-15 23:13:05.088545
294889.0,motorcycle,4.726336125746883,-74.11788135766983,2020-08-15 00:12:03.510872,2020-08-15 23:58:03.184569
146969.0,motorcycle,4.652874837106921,-74.06303018331528,2020-08-15 00:06:03.587584,2020-08-15 23:58:03.186344
299179.0,bicycle,4.741128758432787,-74.1296723484993,2020-08-15 00:00:04.048602,2020-08-15 12:30:20.576563
220724.0,motorcycle,4.743544347697636,-74.03939455747604,2020-08-15 00:00:04.054211,2020-08-15 18:45:12.398691
325893.0,motorcycle,4.734999802669499,-74.08708423376083,2020-08-15 00:00:04.047815,2020-08-15 23:58:03.185281
164796.0,motorcycle,4.741217473673366,-74.04213041067123,2020-08-15 00:00:04.047743,2020-08-15 23:42:04.061168
158273.0,walking,4.648132373817795,-74.06205922365189,2020-08-15 00:01:04.000530,2020-08-15 23:56:03.490787
193547.0,motorcycle,4.663173409177311,-74.11755412817001,2020-08-15 00:00:04.044314,2020-08-15 23:58:03.185132
187982.0,motorcycle,4.592649862361029,-74.15586143732071,2020-08-15 00:00:04.044568,2020-08-15 23:47:03.812116
278374.0,bicycle,4.759660104828718,-74.05208677053452,2020-08-15 00:00:04.047599,2020-08-15 21:08:14.625444
306014.0,walking,4.722911717460612,-74.04652386903763,2020-08-15 00:00:04.049946,2020-08-15 23:21:04.571982
186423.0,motorcycle,4.627859673985405,-74.06600743532181,2020-08-15 00:00:04.043977,2020-08-15 23:58:03.180980
378801.0,bicycle,4.755008891501326,-74.08389776945114,2020-08-15 00:00:04.046953,2020-08-15 23:58:03.183487
196455.0,motorcycle,4.738378585974907,-74.02915924787521,2020-08-15 00:00:04.052324,2020-08-15 07:28:02.939959
161177.0,bicycle,4.721345259784144,-74.12714034318924,2020-08-15 00:00:04.048082,2020-08-15 00:32:02.740915
81363.0,bicycle,4.515738818223205,-74.11402970552444,2020-08-15 00:00:04.043872,2020-08-15 22:22:07.739010
165283.0,motorcycle,4.641983140285241,-74.06913489103317,2020-08-15 00:01:03.998448,2020-08-15 01:07:02.370524
362900.0,bicycle,4.638946544336356,-74.17593508958817,2020-08-15 00:00:04.053333,2020-08-15 21:34:10.837489
185164.0,motorcycle,4.698798915071826,-74.051094353199,2020-08-15 00:00:04.044654,2020-08-15 22:49:06.479338
191634.0,motorcycle,4.741909452549862,-74.03620809316635,2020-08-15 00:00:04.043940,2020-08-15 22:21:08.772060
175150.0,bicycle,4.583851845216962,-74.09876257181168,2020-08-15 00:00:04.048238,2020-08-15 23:58:03.181236
192719.0,motorcycle,4.744801569392671,-74.12359982728958,2020-08-15 00:00:04.045335,2020-08-15 19:13:20.553463
175160.0,motorcycle,4.726128278611817,-74.0880498290062,2020-08-15 00:00:04.045502,2020-08-15 21:17:13.196205
344332.0,motorcycle,4.712772832823255,-74.04805272817612,2020-08-15 00:00:04.051396,2020-08-15 23:58:03.182753
261918.0,bicycle,4.668777677660614,-74.05384093523026,2020-08-15 00:00:04.052199,2020-08-15 21:16:13.816626
169342.0,motorcycle,4.604383086607605,-74.1392907500267,2020-08-15 00:00:04.045459,2020-08-15 23:24:04.370022
291007.0,motorcycle,4.737722093194634,-74.08460050821304,2020-08-15 00:00:04.047273,2020-08-15 23:44:05.268265
157017.0,motorcycle,4.592234168090897,-74.2268916964531,2020-08-15 00:00:04.048962,2020-08-15 21:06:16.875062
254325.0,motorcycle,4.678807569288118,-74.0490773320198,2020-08-15 00:03:03.355854,2020-08-15 22:39:07.108770
284241.0,motorcycle,4.646294700977279,-74.06654924154282,2020-08-15 00:00:04.046541,2020-08-15 16:55:17.234597
310856.0,bicycle,4.624072800573352,-74.071264564991,2020-08-15 00:00:04.049280,2020-08-15 03:03:01.167006
222557.0,motorcycle,4.71784227514194,-74.06877011060715,2020-08-15 00:00:04.052472,2020-08-15 23:58:03.183723
306941.0,bicycle,4.577195667452536,-74.11522597074509,2020-08-15 00:00:04.046941,2020-08-15 23:58:03.184734
188133.0,motorcycle,4.6651961166624645,-74.05773550271988,2020-08-15 00:00:04.045372,2020-08-15 23:52:03.596665
268803.0,motorcycle,4.624186863025521,-74.07197266817093,2020-08-15 02:49:01.386923,2020-08-15 03:48:00.907851
195055.0,motorcycle,4.70176453882825,-74.04847115278244,2020-08-15 00:00:04.046534,2020-08-15 23:50:03.091416
