courier_id,vehicle,on_lat,on_lng,on_time,off_time
1971,motorcycle,10.935335848519236,-74.79882448911667,18:17:04.086675,18:34:05.553687
1972,bicycle,11.014023732189749,-74.82785135507584,18:17:04.086942,21:50:00.970519
1973,car,11.005588180171465,-74.81658071279526,18:18:03.491121,22:36:00.605067
1974,motorcycle,10.964244343341498,-74.81302410364151,18:18:03.493602,22:28:00.767117
1975,car,10.98427117522143,-74.81143087148666,18:19:03.928379,22:59:00.577212
1976,motorcycle,11.014918488759,-74.82700377702713,18:19:03.932823,18:22:02.844529
1977,motorcycle,10.922908110674989,-74.80272978544235,18:20:03.420367,20:32:02.218036
1978,walking,10.997961204203015,-74.81838315725327,18:21:02.826673,22:14:00.683985
1979,motorcycle,10.950929453091485,-74.80854481458664,18:23:03.262455,21:37:00.914613
1980,bicycle,10.978165031948585,-74.80279415845871,18:23:03.263988,21:47:00.970394
1981,bicycle,11.004926617948882,-74.8077991604805,18:23:03.265144,18:52:03.085333
1982,motorcycle,10.982501939852206,-74.79635149240494,18:25:07.138745,23:25:00.636580
1983,motorcycle,10.99669637834451,-74.8043766617775,18:27:03.130808,19:04:04.041447
1984,motorcycle,10.910102699378008,-74.80874329805374,18:29:02.978018,20:27:02.689304
1985,bicycle,10.987026417121632,-74.78656142950058,18:30:04.589986,19:24:05.588295
1986,motorcycle,10.969275764842784,-74.79289680719376,18:31:03.909286,21:34:01.017375
1987,motorcycle,11.006411964548256,-74.81381803750992,18:31:03.910807,19:24:05.593683
1988,motorcycle,10.96581080101796,-74.7914108633995,18:31:03.912917,22:24:00.945005
1989,motorcycle,11.041644588663068,-74.82603818178177,18:32:03.030920,23:58:00.548175
1990,car,10.945383483194853,-74.80846971273422,18:33:04.797985,18:44:03.948644
1991,bicycle,10.9867475977941,-74.79410916566849,18:33:04.798491,19:38:02.952613
1992,bicycle,10.92228710399096,-74.80178564786911,18:33:04.801428,19:58:02.540399
1993,motorcycle,10.949783759127463,-74.79648023843765,18:34:05.550782,20:32:02.218715
1994,bicycle,10.979097809335222,-74.82623666524887,18:35:03.317913,18:35:03.317913
1995,motorcycle,11.015133940057543,-74.82693403959274,18:36:03.087874,20:46:01.966163
1996,bicycle,10.959917574322496,-74.8315742611885,18:36:03.091033,18:36:03.091033
1997,bicycle,10.949945981281664,-74.79688256978989,18:37:04.454478,23:58:00.548285
1998,motorcycle,10.990022457531971,-74.81313675642014,18:37:04.456202,19:24:05.591140
1999,motorcycle,10.990742318341226,-74.78899151086807,18:37:04.456877,23:58:00.548136
2000,bicycle,10.990600373956305,-74.7883853316307,18:37:04.458448,20:44:01.732905
2001,motorcycle,11.007271235021271,-74.81616228818893,18:37:04.458812,21:29:01.880049
2002,bicycle,10.965826009344916,-74.79140549898148,18:38:03.552408,21:48:01.291550
2003,motorcycle,10.989903325637478,-74.81831878423691,18:38:03.555861,23:51:00.669078
2004,motorcycle,11.004305611264847,-74.81781452894211,18:39:03.758225,19:24:05.589577
2005,motorcycle,10.982020342831936,-74.80578750371933,18:40:03.027160,19:13:05.002994
2006,motorcycle,10.967739723820223,-74.84046846628189,18:42:04.843065,19:23:03.751999
2007,motorcycle,10.923103284204268,-74.80161398649216,18:42:04.844619,21:16:01.692593
2008,motorcycle,10.988329263797532,-74.80519741773605,18:42:04.844940,23:58:00.547931
2009,motorcycle,11.00566422180625,-74.8191288113594,18:42:04.845272,19:19:02.857064
2010,bicycle,10.981733919340932,-74.81123775243759,18:43:03.074737,20:12:02.247233
2011,motorcycle,10.97112104184678,-74.79427009820938,18:44:03.947953,21:49:01.045990
2012,bicycle,10.95074188372569,-74.79052037000656,18:44:03.950201,21:58:00.934846
2013,motorcycle,10.980970968271969,-74.80352371931076,18:45:03.234204,21:55:01.162960
2014,motorcycle,10.98464124451069,-74.80902224779129,18:46:02.967543,19:24:05.590309
2015,motorcycle,10.969098334361624,-74.7847643494606,18:46:02.968200,23:58:00.547954
2016,motorcycle,10.999084085676609,-74.82627421617508,18:46:02.968528,19:26:02.702477
2017,motorcycle,10.964649898726982,-74.83079105615616,18:47:03.225726,21:54:00.963411
2018,bicycle,11.014865259614652,-74.82257276773453,18:49:03.006450,21:23:01.312802
2019,motorcycle,10.99630856600713,-74.81528788805008,18:49:03.006884,20:22:02.727890
2020,motorcycle,11.000262731015702,-74.82894569635391,18:49:03.008041,21:21:01.255580
2021,motorcycle,11.017858765303837,-74.8351576924324,18:49:03.008601,20:08:02.494537
2022,motorcycle,10.98246391903482,-74.78746265172958,18:49:03.009092,23:58:00.548220
2023,motorcycle,10.997735614019838,-74.78784888982773,18:50:03.381993,22:03:00.751645
2024,car,10.986983326861925,-74.8122838139534,18:51:04.724922,23:06:00.721532
2025,motorcycle,11.002140959394772,-74.82024997472763,18:52:03.082195,19:17:03.665699
2026,motorcycle,11.004242243235858,-74.80821758508682,18:55:03.325671,20:58:01.589850
2027,bicycle,11.016307515954315,-74.82375293970108,18:55:03.329387,22:14:00.684169
2028,motorcycle,10.97792930288076,-74.81228917837143,18:55:03.330152,20:22:02.728572
2029,bicycle,10.990392526821232,-74.78866964578629,18:56:03.975957,22:13:00.706685
2030,motorcycle,10.944493796067924,-74.79074567556381,18:56:03.978615,21:02:02.211708
2031,motorcycle,10.987411694737853,-74.7936424612999,18:57:03.249507,21:30:01.296434
2032,bicycle,11.01144085132838,-74.81192976236343,18:58:03.429353,20:02:03.178564
2033,motorcycle,11.020522757242295,-74.85675483942032,18:58:03.429947,20:42:02.141887
2034,motorcycle,10.946840947861467,-74.78663116693497,18:58:03.430877,20:25:03.669967
2035,car,10.993563462991569,-74.84147161245346,18:59:03.025085,23:58:00.547973
2036,motorcycle,11.002006619173322,-74.80952650308609,19:00:04.341098,22:03:00.752327
2037,bicycle,10.962660142616905,-74.80790108442307,19:00:04.345011,19:00:04.345011
2038,motorcycle,11.00772748482995,-74.81731027364731,19:00:04.346015,22:00:01.143835
2039,motorcycle,10.989893186752845,-74.80132430791855,19:02:05.550966,21:19:01.947164
2040,bicycle,10.971678680501832,-74.80836778879166,19:03:03.190060,21:15:01.736556
2041,bicycle,11.020385882299692,-74.80842143297195,19:05:04.018146,19:24:05.591951
2042,motorcycle,11.033211571365946,-74.86223191022873,19:05:04.022885,21:46:00.803869
2043,motorcycle,11.026030706321542,-74.86227482557297,19:06:04.625132,19:07:03.729263
2044,motorcycle,11.00712929063635,-74.79783207178116,19:06:04.625244,19:24:05.593642
2045,motorcycle,10.975782394058804,-74.8104652762413,19:06:04.626899,21:23:01.313073
2046,motorcycle,10.990118776936022,-74.78833168745041,19:06:04.627940,23:16:00.702270
2047,motorcycle,11.02261390219875,-74.8681703209877,19:07:03.729140,19:24:05.589588
2048,motorcycle,11.013917273901058,-74.82807129621506,19:07:03.730044,22:39:00.571672
2049,motorcycle,10.9898272840027,-74.79422181844711,19:08:03.741889,22:45:00.635884
2050,bicycle,11.033274939394929,-74.86209243535995,19:10:05.023590,21:15:01.735919
2051,bicycle,10.930623801884018,-74.8211994767189,19:11:03.501073,23:52:00.616833
2052,motorcycle,11.003770785100222,-74.81503039598465,19:12:03.183021,19:13:05.002562
2053,motorcycle,11.003722625398195,-74.8267462849617,19:12:03.183119,21:55:01.161980
2054,bicycle,11.009022727342376,-74.79903370141983,19:13:05.000710,19:24:05.591471
2055,bicycle,10.978742948372911,-74.82515305280685,19:13:05.001176,23:31:00.585571
2056,motorcycle,10.984468883471855,-74.80821758508682,19:14:03.475363,19:24:05.588350
2057,motorcycle,11.004262521005138,-74.8065385222435,19:15:03.078338,23:39:00.554835
2058,motorcycle,11.015237863625076,-74.82662826776505,19:20:03.914214,22:54:00.566443
2059,bicycle,11.001852001182606,-74.83402580022812,19:24:05.590024,23:31:00.585632
2060,motorcycle,10.980002704789108,-74.81872111558914,19:24:05.593094,22:21:00.645545
2061,bicycle,10.986610722851502,-74.79408234357834,19:28:04.573683,21:44:01.067843
2062,motorcycle,11.007172380896058,-74.81785207986832,19:29:02.582099,19:30:02.920757
2063,motorcycle,11.014125121036123,-74.80580359697342,19:33:02.363756,19:34:03.619541
2064,bicycle,11.023632860104804,-74.86423820257187,19:34:03.619246,19:46:04.125009
2065,motorcycle,11.033508133741584,-74.86870676279068,19:35:02.738699,22:52:00.686075
2066,motorcycle,11.003002764588947,-74.81532543897629,19:37:03.434591,22:06:01.115832
2067,motorcycle,10.990757526668183,-74.78287070989609,19:37:03.434676,22:02:01.000185
2068,bicycle,10.969105938525104,-74.81742829084396,19:38:02.951971,22:40:00.794217
2069,motorcycle,10.916087176035212,-74.7831979393959,19:39:02.965982,23:58:00.548012
2070,motorcycle,10.948483447172729,-74.80493992567062,19:39:02.966253,23:58:00.548239
2071,motorcycle,11.018715501055688,-74.80857163667679,19:40:03.344698,23:57:00.471817
2072,bicycle,11.00352238242661,-74.8127344250679,19:43:02.519672,20:16:02.254902
2073,motorcycle,11.01559525930854,-74.81438130140305,19:44:02.846476,22:24:00.945810
2074,motorcycle,10.969744688257258,-74.80506867170334,19:45:04.318955,21:32:01.280161
2075,motorcycle,10.984496765404607,-74.80824440717697,19:47:04.105264,19:48:03.754595
2076,motorcycle,10.90600658998452,-74.79887276887894,19:53:02.385384,21:11:01.800762
2077,bicycle,10.978187844439011,-74.80289608240128,19:58:02.540117,20:18:02.457819
2078,motorcycle,10.93816459733305,-74.81843143701553,19:59:02.578356,22:24:00.944953
2079,motorcycle,11.002696063328663,-74.82751339673996,20:00:02.803865,20:02:03.178011
2080,bicycle,10.925582241498098,-74.80370610952377,20:04:02.393665,20:04:02.393665
2081,motorcycle,10.98422808496172,-74.79664117097855,20:05:02.744792,21:48:01.292015
2082,bicycle,10.99366231711678,-74.81029361486435,20:10:03.074539,20:10:03.074539
2083,motorcycle,11.00351224354197,-74.82890278100967,20:14:02.622666,20:56:01.707735
2084,motorcycle,10.964492746015104,-74.79588478803635,20:16:02.253480,23:58:00.548097
2085,motorcycle,10.981718711013976,-74.80919927358627,20:18:02.456708,23:58:00.548265
2086,motorcycle,10.78027681631783,-74.85364884138107,20:21:02.488623,23:58:00.547813
2087,motorcycle,10.976679685349204,-74.80261713266373,20:33:01.782543,22:26:00.743792
2088,motorcycle,10.938516923574204,-74.81081932783127,20:47:02.271546,20:47:02.271546
2089,bicycle,10.95046813384048,-74.80226844549179,20:48:01.743778,20:48:01.743778
2090,motorcycle,10.975711421866343,-74.803207218647,21:01:02.011177,23:58:00.547925
2091,car,10.968616737341357,-74.8096713423729,21:33:01.111040,23:58:00.547806
2092,bicycle,11.003499569936174,-74.8152020573616,21:43:01.033314,23:58:00.548350
2093,bicycle,10.992843602182312,-74.80903834104538,21:48:01.291603,21:50:00.970488
2094,bicycle,10.982238328851643,-74.79559510946274,21:59:01.028840,22:12:00.726361
2095,motorcycle,10.960140629784526,-74.78788644075394,22:00:01.143119,23:49:00.677578
2096,car,10.787368966121662,-74.75411206483841,22:03:00.752557,22:18:00.614805
2097,motorcycle,11.004926617948882,-74.81536835432053,22:05:00.836911,23:58:00.548389
2098,motorcycle,10.983543710248703,-74.8215964436531,22:06:01.115887,22:43:00.833129
2099,motorcycle,10.976030796732424,-74.8046287894249,22:14:00.684768,23:05:00.730661
2100,motorcycle,11.03643320195946,-74.86908227205276,22:19:00.710477,23:58:00.548090
2101,motorcycle,10.964414169659172,-74.81159716844559,22:27:00.830108,23:58:00.548110
2102,motorcycle,10.92508036670855,-74.86268252134323,22:30:00.911855,23:58:00.548188
2103,bicycle,10.98169589852354,-74.82269078493118,22:55:00.784659,22:55:00.784659
2104,motorcycle,10.979031906585073,-74.8229643702507,23:19:00.645960,23:50:00.837282
2105,car,10.957167401864616,-74.81911808252335,23:22:00.744663,23:23:00.534841
2106,motorcycle,10.91005453967599,-74.80975717306137,23:30:00.739904,23:32:00.572217
2107,bicycle,11.023817894749437,-74.80924218893051,23:31:00.586183,23:58:00.548005
2108,bicycle,10.98919867315518,-74.8143008351326,23:31:00.586278,23:58:00.547873
2109,motorcycle,11.004407000111222,-74.82016414403915,23:36:00.840516,23:52:00.615704
2110,bicycle,10.990402665705863,-74.8123750090599,23:42:00.704367,23:58:00.548232
2111,motorcycle,10.965985696777956,-74.86405581235886,23:47:00.629718,23:58:00.547938
