courier_id,vehicle,on_lat,on_lng,on_time,off_time
1881,bicycle,11.00450078479411,-74.81787890195847,12:10:05.971071,18:02:06.522042
1882,motorcycle,11.003121896483428,-74.8153468966484,12:10:05.972652,21:23:06.355940
1883,motorcycle,10.97792423343845,-74.84146624803543,12:11:07.791471,21:24:05.005981
1884,motorcycle,10.989915999243271,-74.80115801095963,12:11:07.791723,16:19:04.906628
1885,car,10.989875443704726,-74.80114728212357,12:11:07.791943,16:15:05.754495
1886,motorcycle,11.00479227772744,-74.80683356523514,12:11:07.792408,19:46:09.434503
1887,motorcycle,10.980093954750837,-74.80019241571426,12:11:07.793072,21:12:04.826983
1888,motorcycle,11.00179370259594,-74.80536371469498,12:12:07.319264,13:22:06.298191
1889,car,11.031967023276714,-74.8722580075264,12:12:07.320312,22:23:01.966483
1890,walking,11.00349450049385,-74.81484264135361,12:12:07.322224,18:16:04.132673
1891,car,10.925807831681276,-74.86558467149734,12:12:07.324074,20:00:11.174703
1892,motorcycle,11.005223180324528,-74.80218261480331,12:12:07.324155,22:03:02.958589
1893,bicycle,11.0080544638595,-74.78937238454819,12:12:07.324369,18:22:04.836764
1894,bicycle,10.95822945003038,-74.79475289583206,12:13:07.224349,22:37:01.328745
1895,motorcycle,11.000607453093371,-74.82596307992935,12:13:07.224902,12:27:06.201675
1896,motorcycle,11.005557763517558,-74.8168757557869,12:13:07.226805,22:41:01.538004
1897,motorcycle,11.023688623970308,-74.86859947443008,12:14:07.050208,22:52:01.285247
1898,motorcycle,10.99838196791547,-74.81420964002609,12:14:07.050961,18:02:06.512949
1899,motorcycle,10.98158183607137,-74.79249984025955,12:14:07.051646,21:56:02.392499
1900,motorcycle,10.994731969446022,-74.82358664274216,12:14:07.053007,22:24:01.535693
1901,motorcycle,10.98169589852354,-74.837426841259,12:14:07.054114,23:01:01.152167
1902,motorcycle,10.96832777912919,-74.83510941267014,12:14:07.055371,21:42:03.934708
1903,motorcycle,11.004305611264847,-74.81243938207626,12:14:07.055479,22:48:01.388255
1904,motorcycle,10.98832672907637,-74.81120556592941,12:15:05.015442,21:03:06.666564
1905,bicycle,10.93940154125881,-74.82828050851822,12:15:05.019497,18:48:06.184480
1906,motorcycle,11.00774776259923,-74.82958942651749,12:15:05.020231,22:46:01.477931
1907,motorcycle,11.00431575014948,-74.81357663869858,12:16:06.530521,23:15:01.023163
1908,motorcycle,10.956822679786946,-74.85666900873184,12:16:06.530946,20:38:08.108543
1909,motorcycle,10.968137675042236,-74.81402724981308,12:16:06.531520,21:30:03.899549
1910,motorcycle,10.986336972966292,-74.79197949171066,12:16:06.534460,16:29:05.718298
1911,motorcycle,10.958011464010674,-74.85453397035599,12:16:06.543179,22:10:05.512673
1912,motorcycle,10.960596879593204,-74.81173664331436,12:17:06.047825,23:50:01.083030
1913,bicycle,11.022892721526285,-74.80409234762192,12:17:06.052107,21:09:04.773748
1914,car,11.012110017714448,-74.81926292181015,12:17:06.053332,17:43:07.935792
1915,walking,10.89965711348038,-74.77816611528397,12:17:06.054155,14:34:05.193269
1916,bicycle,10.996863669941028,-74.80195730924606,12:17:06.055550,17:20:06.781586
1917,bicycle,10.989928672849077,-74.78801518678665,12:18:08.627597,12:57:08.373376
1918,bicycle,10.990146658868774,-74.78832095861435,12:18:08.628556,20:58:06.916897
1919,bicycle,11.001641619326383,-74.82447177171707,12:18:08.629059,21:00:06.144893
1920,motorcycle,11.001400820816237,-74.80702131986618,12:18:08.630789,21:55:02.896027
1921,motorcycle,10.950092995108903,-74.81286317110062,12:18:08.632880,20:32:07.051811
1922,motorcycle,10.92946036487188,-74.79588478803635,12:19:04.227324,22:12:02.791031
1923,motorcycle,10.967582571108345,-74.8413535952568,12:19:04.228523,22:38:01.281855
1924,motorcycle,10.98019534359721,-74.80480045080185,12:19:04.232848,22:50:01.000576
1925,motorcycle,11.000734189151338,-74.79386240243912,12:19:04.232939,21:05:04.722194
1926,motorcycle,11.000430022612214,-74.82577532529831,12:19:04.235110,21:53:04.222924
1927,motorcycle,10.962713371761248,-74.80794936418533,12:19:04.235363,20:49:06.646238
1928,car,10.973295832601488,-74.81151670217514,12:20:06.639026,23:58:00.850819
1929,bicycle,10.991462179150474,-74.78807955980301,12:20:06.639482,21:29:06.581701
1930,bicycle,10.992511553710436,-74.81054574251175,12:20:06.645379,12:30:05.839536
1931,bicycle,10.995801621775264,-74.81328696012497,12:20:06.646609,16:21:05.306057
1932,motorcycle,10.934377723921004,-74.79116946458817,12:21:05.803518,20:44:05.955290
1933,motorcycle,10.969706667439873,-74.80630248785019,12:21:05.805880,23:34:00.848876
1934,motorcycle,11.013861510035554,-74.82805520296097,12:22:06.138548,22:51:01.447506
1935,motorcycle,10.982631210631332,-74.81850117444992,12:22:06.141601,21:24:05.008727
1936,motorcycle,10.97528558871158,-74.8105725646019,12:22:06.142329,23:53:00.757882
1937,bicycle,10.974978887451291,-74.79093879461288,12:22:06.142968,17:52:08.945655
1938,motorcycle,11.005441166344234,-74.80165153741837,12:22:06.143018,22:13:02.404031
1939,motorcycle,10.927982622435984,-74.80814784765244,12:22:06.143106,19:45:09.566444
1940,walking,10.962459899645316,-74.82823222875595,12:22:06.143111,15:59:04.963945
1941,motorcycle,10.99010103388791,-74.80487555265427,12:22:06.144209,15:46:04.742668
1942,motorcycle,11.020271819847515,-74.86160963773727,12:23:06.583784,18:35:04.409878
1943,motorcycle,11.00940293551627,-74.82522815465927,12:24:08.378417,21:20:04.790920
1944,motorcycle,10.92334154799324,-74.81177419424057,12:24:08.380371,21:16:04.929759
1945,motorcycle,10.975878713462857,-74.78806346654892,12:25:05.938037,22:17:03.245149
1946,walking,10.99573571902512,-74.81340497732162,12:25:05.938756,21:33:05.628300
1947,motorcycle,10.971797812396323,-74.79208678007126,12:25:05.938901,21:07:05.032643
1948,motorcycle,11.013940086391491,-74.82797473669052,12:25:05.943140,22:27:02.667678
1949,motorcycle,10.995170476206589,-74.82247084379196,12:25:05.943859,20:29:09.147596
1950,motorcycle,10.934164807343612,-74.79375511407852,12:26:06.208423,20:43:07.474716
1951,motorcycle,10.989801936791103,-74.84296292066574,12:26:06.208553,22:50:00.998326
1952,motorcycle,10.995193288697015,-74.81057792901993,12:26:06.211640,12:26:06.211640
1953,motorcycle,10.967359515646317,-74.82061475515366,12:26:06.212045,21:00:06.146086
1954,bicycle,11.011385087462877,-74.80647951364517,12:26:06.212817,22:39:01.603446
1955,motorcycle,10.926991546462688,-74.7804245352745,12:27:06.214094,14:30:06.542271
1956,motorcycle,11.001649223489856,-74.82550173997879,12:27:06.214611,12:48:06.701367
1957,bicycle,10.98168069019659,-74.839046895504,12:27:06.215075,23:05:01.155393
1958,motorcycle,11.004249847399343,-74.81252521276474,12:28:05.160918,20:52:08.782925
1959,motorcycle,11.015635814847094,-74.82672482728958,12:29:04.720741,18:02:06.531960
1960,motorcycle,10.994448080676172,-74.79875475168228,12:29:04.720920,17:01:06.063197
1961,motorcycle,10.936643764637443,-74.77831095457077,12:29:04.720925,19:45:09.568654
1962,motorcycle,10.966490106288669,-74.84177201986313,12:29:04.721837,23:45:00.757183
1963,motorcycle,10.974553054296528,-74.84278589487076,12:29:04.722457,12:29:04.722457
1964,motorcycle,11.013379913015278,-74.82765287160873,12:30:05.837126,18:02:06.520378
1965,motorcycle,10.905646659579894,-74.78959232568741,12:30:05.838549,22:29:02.063334
1966,motorcycle,11.00838144288906,-74.81497675180435,12:30:05.839028,23:19:00.900319
1967,bicycle,10.985586695503123,-74.83422428369522,12:30:05.839796,22:38:01.279609
1968,motorcycle,10.998430127617496,-74.80220407247543,12:30:05.840744,20:24:10.168708
1969,motorcycle,10.984053189201724,-74.78936165571213,12:31:05.462357,22:53:01.269806
1970,motorcycle,11.007980956945886,-74.81570094823837,12:31:05.463850,22:10:05.516102
1971,walking,11.015491335741013,-74.81423646211624,12:31:05.464144,23:22:01.364322
1972,motorcycle,10.98997429782994,-74.80489701032639,12:31:05.465448,13:53:08.041975
1973,car,10.991119991793958,-74.80635076761246,12:31:05.467522,18:33:06.866451
1974,car,10.961106358546232,-74.7931757569313,12:32:05.177005,23:58:00.850213
1975,motorcycle,10.93315852304336,-74.77185219526291,12:32:05.177185,20:45:08.624054
1976,car,11.002807591059671,-74.82286781072617,12:32:05.178199,12:43:08.731843
1977,bicycle,11.00614835354768,-74.82252985239029,12:32:05.178639,17:13:04.650093
1978,walking,10.990471103177178,-74.78826195001602,12:33:06.436457,18:45:06.136945
1979,bicycle,11.005557763517558,-74.81662899255753,12:33:06.436795,19:00:09.767842
1980,motorcycle,11.00349450049385,-74.83625739812851,12:33:06.438319,23:32:01.175512
1981,motorcycle,10.939807096644309,-74.82821077108383,12:33:06.441427,20:31:07.324337
1982,motorcycle,11.012634704994433,-74.79262858629227,12:34:06.965158,21:33:05.625131
1983,motorcycle,11.023572026796977,-74.80572313070297,12:34:06.967311,13:20:07.992832
1984,motorcycle,11.00437911817847,-74.8148962855339,12:34:06.968094,23:30:01.378379
1985,motorcycle,10.967907015416737,-74.79211896657944,12:35:07.288704,22:17:03.241768
1986,motorcycle,10.996511343699872,-74.82143551111221,12:35:07.290677,23:58:00.849818
1987,motorcycle,11.01386657947787,-74.82799082994461,12:35:07.292615,22:44:01.328686
1988,motorcycle,11.001028216805814,-74.82515305280685,12:35:07.297390,21:50:05.498805
1989,bicycle,10.99629842712249,-74.81378585100174,12:36:08.820862,14:47:05.274554
1990,motorcycle,10.914976968167416,-74.80270832777023,12:36:08.821498,17:51:05.266247
1991,motorcycle,11.00141349442204,-74.82909590005875,12:36:08.821749,23:37:00.832423
1992,motorcycle,10.927495955973392,-74.77940529584885,12:36:08.823712,20:15:09.808971
1993,motorcycle,11.014130190478449,-74.7977140545845,12:36:08.824864,22:24:01.533833
1994,bicycle,10.965379898420878,-74.8170205950737,12:36:08.825081,22:35:01.528210
1995,motorcycle,10.97286239528325,-74.84024316072464,12:36:08.826219,22:16:02.173634
1996,motorcycle,10.951117022457275,-74.78005439043045,12:36:08.826413,14:38:06.277058
1997,motorcycle,11.00220686214491,-74.80524033308029,12:36:08.826607,15:26:04.750668
1998,bicycle,11.01290592015848,-74.82862919569016,12:37:05.648053,18:02:06.520056
1999,bicycle,11.00593797169146,-74.80971962213516,12:37:05.650384,20:46:08.867456
2000,motorcycle,11.002080126086945,-74.82858091592789,12:38:07.403105,22:43:01.544509
2001,car,10.913636100674132,-74.81345862150192,12:38:07.403622,20:24:10.169292
2002,motorcycle,11.004399395947736,-74.81462806463242,12:38:07.455830,14:39:05.394894
2003,motorcycle,11.008204012407909,-74.81190830469131,12:38:07.455839,20:31:07.316986
2004,car,11.018173070727592,-74.83724981546402,12:39:09.541466,20:03:08.579836
2005,motorcycle,10.886869445231511,-74.81734246015549,12:39:09.541626,21:39:05.528821
2006,motorcycle,10.970695208692014,-74.83041018247604,12:39:09.545094,22:35:01.527628
2007,bicycle,10.94157886673468,-74.7734346985817,12:39:09.546296,23:58:00.849705
2008,car,10.982111592793672,-74.79509085416794,12:39:09.547120,20:08:08.524698
2009,bicycle,10.992998220173028,-74.80474680662155,12:39:09.548023,21:01:07.127342
2010,motorcycle,11.005458909392338,-74.80166763067245,12:40:07.534414,21:38:03.582464
2011,bicycle,11.014675155527703,-74.82704132795334,12:40:07.536596,20:06:12.178644
2012,bicycle,10.95391788933835,-74.80394750833511,12:40:07.537703,21:52:03.716413
2013,motorcycle,10.965841217671873,-74.78946894407272,12:40:07.542018,20:04:06.577856
2014,motorcycle,10.9151594680909,-74.79499965906143,12:40:07.542415,12:52:06.232211
2015,motorcycle,11.01466755136422,-74.82704132795334,12:41:07.657074,20:06:12.181087
2016,car,10.999226030061529,-74.80999320745468,12:41:07.658999,21:36:04.397995
2017,walking,11.00387470866776,-74.80795472860336,12:41:07.659684,22:42:01.426580
2018,motorcycle,10.99830085683837,-74.79269295930862,12:41:07.660698,21:42:03.935751
2019,motorcycle,11.007294047511706,-74.80999857187271,12:41:07.660917,20:14:08.755477
2020,motorcycle,10.970941076644472,-74.82976108789444,12:41:07.661449,22:18:02.518733
2021,motorcycle,10.9596058036199,-74.85619157552719,12:41:07.662662,14:23:06.497644
2022,bicycle,11.003836687850368,-74.81243938207626,12:41:07.662793,22:23:01.962501
2023,motorcycle,10.989736034040966,-74.79093879461288,12:42:07.692935,20:05:10.296043
2024,motorcycle,11.003973562792972,-74.81465488672256,12:42:07.693468,15:39:05.206327
2025,bicycle,10.96576010659478,-74.80353444814682,12:42:07.696359,17:46:07.143667
2026,motorcycle,11.001096654277127,-74.80793863534927,12:43:08.728940,19:37:08.832233
2027,motorcycle,10.994468358445452,-74.8239353299141,12:43:08.730833,22:10:05.514272
2028,bicycle,11.003390576926328,-74.79370683431625,12:43:08.735568,22:13:02.401922
2029,motorcycle,10.93818487510233,-74.829863011837,12:44:09.497563,12:44:09.497563
2030,walking,10.99046096429253,-74.7881332039833,12:44:09.498426,20:34:10.161496
2031,bicycle,11.005922763364502,-74.82918173074722,12:44:09.500960,23:58:00.850238
2032,motorcycle,10.99343419221244,-74.81007903814316,12:44:09.501326,20:33:07.357965
2033,motorcycle,11.003061063175616,-74.80876475572586,12:45:10.707957,21:45:03.354261
2034,motorcycle,10.947456885103186,-74.80198413133621,12:45:10.708370,21:18:05.285771
2035,bicycle,10.943365845152025,-74.80674237012863,12:45:10.714799,22:59:01.131165
2036,walking,11.01031543513364,-74.8205879330635,12:45:10.716055,12:45:10.716055
2037,bicycle,10.960333268592628,-74.79688256978989,12:45:10.716511,17:58:08.764429
2038,car,11.00390259060051,-74.82546955347061,12:45:10.717462,21:53:04.224687
2039,motorcycle,11.015785363395487,-74.8266389966011,12:46:06.741737,18:01:07.886393
2040,car,10.981191489012836,-74.78664726018906,12:46:06.741909,20:36:07.143970
2041,motorcycle,10.936684320176,-74.82875257730484,12:46:06.743982,22:15:02.229567
2042,motorcycle,11.033832578049989,-74.86758559942245,12:46:06.744597,23:58:00.850677
2043,motorcycle,11.003940611417896,-74.83269542455673,12:46:06.744646,23:51:00.840103
2044,motorcycle,10.947243968525804,-74.79771941900253,12:46:06.745589,16:56:04.564753
2045,motorcycle,10.919189674734248,-74.81816321611404,12:47:09.910501,14:00:06.305595
2046,bicycle,11.004997590141343,-74.8101058602333,12:47:09.910860,16:05:05.744673
2047,car,11.005154742853229,-74.79881912469864,12:47:09.911861,20:47:08.468168
2048,walking,11.00053394617975,-74.80794936418533,12:49:05.942307,18:02:06.523460
2049,motorcycle,10.965022502737405,-74.79695230722427,12:49:05.942431,12:58:09.708001
2050,walking,11.00363644487878,-74.81250911951065,12:49:05.943382,17:35:06.749958
2051,motorcycle,11.003841757292683,-74.80106145143509,12:49:05.943480,22:01:02.494077
2052,bicycle,11.008439741475726,-74.81498748064041,12:49:05.944630,22:16:02.174586
2053,motorcycle,11.00516995118018,-74.81313675642014,12:49:05.948520,21:11:07.289504
2054,motorcycle,10.99722613506681,-74.80400651693344,12:49:05.949381,21:20:04.786105
2055,motorcycle,11.004123111341372,-74.83258813619614,12:50:05.910711,14:59:06.877909
2056,motorcycle,11.004292937659052,-74.81246620416641,12:50:05.912115,22:26:01.841376
2057,motorcycle,10.977001594936446,-74.84503895044327,12:50:05.916718,21:47:03.186727
2058,motorcycle,10.984549994548956,-74.79251056909561,12:51:06.041698,22:40:01.488870
2059,motorcycle,10.997981481972296,-74.83579605817795,12:51:06.042951,22:25:01.685331
2060,motorcycle,10.9265733174714,-74.78052645921707,12:52:06.225096,19:57:12.316107
2061,bicycle,10.94077536012717,-74.82924073934555,12:52:06.229688,12:52:06.229688
2062,bicycle,10.958670491512102,-74.85672801733017,12:52:06.232091,23:00:01.415082
2063,motorcycle,10.849895467680234,-74.771149456501,12:53:08.037473,12:54:07.127156
2064,motorcycle,11.021113347272426,-74.80696231126785,12:54:07.125631,23:23:00.894378
2065,motorcycle,10.932114217925708,-74.79365319013596,12:54:07.127365,19:14:08.782664
2066,motorcycle,11.009732449266984,-74.81261104345322,12:54:07.128134,19:59:06.499680
2067,motorcycle,10.970287118585354,-74.78337496519089,12:54:07.129269,22:30:01.316791
2068,bicycle,10.958678095675587,-74.8566797375679,12:55:07.098470,23:58:00.850198
2069,bicycle,10.990306346301814,-74.79696303606033,12:55:07.099752,22:17:03.244132
2070,motorcycle,10.990483776782972,-74.80302482843399,12:55:07.102281,22:09:02.584634
2071,motorcycle,10.975115762393898,-74.79275196790695,12:56:08.023904,23:05:01.155673
2072,motorcycle,10.986631000620775,-74.83115583658218,12:56:08.025165,18:35:04.407507
2073,bicycle,10.972831978629335,-74.81466561555862,12:56:08.028391,21:49:02.949513
2074,motorcycle,10.979237218998982,-74.82437521219254,12:57:08.368997,22:15:02.229213
2075,motorcycle,10.999205752292257,-74.8193433880806,12:57:08.369297,22:17:03.242664
2076,motorcycle,11.033642473963036,-74.86479610204697,12:57:08.370648,16:35:04.327290
2077,motorcycle,11.00749935992561,-74.80502039194107,12:57:08.375523,21:42:03.932846
2078,bicycle,10.975594824693012,-74.81471389532089,12:58:09.698313,21:57:02.933309
2079,walking,10.96221403169286,-74.80130285024643,12:58:09.701133,22:29:02.062459
2080,walking,11.035087265023854,-74.8651447892189,12:58:09.701797,19:55:11.868737
2081,motorcycle,11.015853800866791,-74.82535690069199,12:58:09.702007,21:10:08.606589
2082,car,10.941611818109756,-74.79734390974045,12:58:09.706556,21:55:02.895471
2083,bicycle,11.013002239562532,-74.8366329073906,12:58:09.707304,22:29:02.063506
2084,motorcycle,10.925498595699842,-74.79451149702072,12:58:09.707378,22:28:02.253185
2085,walking,10.986316695197011,-74.79045063257217,12:59:05.928592,20:56:05.631227
2086,motorcycle,10.978286698564226,-74.82453614473343,12:59:05.933136,15:02:05.806462
2087,motorcycle,10.99851377341576,-74.82030898332596,13:00:09.608248,22:13:02.402580
2088,motorcycle,10.999155057869068,-74.81437057256699,13:00:09.611714,21:24:05.006121
2089,bicycle,11.001770890105512,-74.80937629938126,13:00:09.613638,17:57:07.170292
2090,motorcycle,10.94102376280079,-74.77711468935013,13:01:06.323960,22:31:02.062996
2091,motorcycle,11.016398765916051,-74.82442885637283,13:01:06.325957,21:00:06.142326
2092,bicycle,10.9573118809707,-74.85630959272385,13:01:06.325991,14:03:06.006188
2093,bicycle,11.004300541822523,-74.81249302625656,13:01:06.326795,19:14:08.781791
