CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
324729.0,car,4.723134772922641,-74.05142694711685,2020-08-05 07:07:01.666966,2020-08-05 17:39:12.456955
156237.0,bicycle,4.727314528114384,-74.03233498334885,2020-08-05 07:12:02.234250,2020-08-05 14:02:17.532640
244446.0,walking,4.632173769398598,-74.06028896570206,2020-08-05 07:08:01.650265,2020-08-05 09:01:06.576920
295568.0,motorcycle,4.742892924359687,-74.0589639544487,2020-08-05 07:21:02.239671,2020-08-05 18:34:16.299993
222021.0,bicycle,4.671492364022264,-74.02027040719986,2020-08-05 07:28:03.243634,2020-08-05 21:55:05.110565
264224.0,car,4.645719319274107,-74.14904862642288,2020-08-05 07:22:02.889287,2020-08-05 19:35:14.230666
275515.0,bicycle,4.610618500659577,-74.13286954164505,2020-08-05 07:10:01.817983,2020-08-05 11:24:08.893587
285245.0,bicycle,4.683755344991148,-74.06684964895248,2020-08-05 07:29:03.176018,2020-08-05 14:02:15.422999
385534.0,car,4.640918557398315,-74.1956439614296,2020-08-05 07:10:01.813453,2020-08-05 16:35:10.541133
236624.0,bicycle,4.684551247435181,-74.06666725873947,2020-08-05 07:32:03.291877,2020-08-05 19:31:14.868992
232288.0,bicycle,4.676721493773982,-74.05379265546799,2020-08-05 07:11:02.205025,2020-08-05 18:56:16.713658
272139.0,bicycle,4.739060425966763,-74.12829369306564,2020-08-05 07:27:02.747770,2020-08-05 09:02:06.178195
209901.0,motorcycle,4.676597292437172,-74.04884666204453,2020-08-05 07:29:03.177950,2020-08-05 20:11:11.178171
292411.0,bicycle,4.694147701744434,-74.09980863332748,2020-08-05 07:06:01.778221,2020-08-05 21:58:04.384516
223275.0,bicycle,4.754101461326279,-74.0861240029335,2020-08-05 09:09:05.128321,2020-08-05 22:46:02.031701
205575.0,motorcycle,4.639488974664452,-74.0651598572731,2020-08-05 09:14:04.617539,2020-08-05 19:24:13.473750
190224.0,walking,4.644261854607485,-74.05415743589401,2020-08-05 09:22:04.243481,2020-08-05 21:50:05.250934
169408.0,bicycle,4.681796005534984,-74.06727880239487,2020-08-05 09:07:05.587103,2020-08-05 21:32:05.737300
71763.0,car,4.695823152430762,-74.04401868581772,2020-08-05 09:30:04.109079,2020-08-05 12:51:15.035721
78717.0,motorcycle,4.756727432447356,-74.07758921384811,2020-08-05 09:16:03.739392,2020-08-05 20:32:09.402650
290622.0,car,4.647311124162172,-74.12890523672104,2020-08-05 09:18:04.198415,2020-08-05 15:37:09.095904
167814.0,motorcycle,4.757647536228198,-74.04679208993912,2020-08-05 09:06:05.275918,2020-08-05 21:55:05.111372
184825.0,bicycle,4.722782446681485,-74.04306918382645,2020-08-05 09:05:06.641861,2020-08-05 14:34:12.780569
260908.0,bicycle,4.695285791544983,-74.08535689115524,2020-08-05 10:33:05.805533,2020-08-05 18:12:14.690601
304622.0,bicycle,4.623588668831921,-74.153211414814,2020-08-05 10:34:06.432131,2020-08-05 21:52:04.594707
207262.0,motorcycle,4.623532904966417,-74.19884651899338,2020-08-05 10:54:06.783390,2020-08-05 18:54:14.862289
287469.0,motorcycle,4.66873712212206,-74.05406087636948,2020-08-05 10:58:08.055016,2020-08-05 21:21:06.610477
306414.0,motorcycle,4.86258245750367,-74.04872864484787,2020-08-05 10:47:06.004748,2020-08-05 15:27:09.074079
63428.0,walking,4.740474800373676,-74.05991345643997,2020-08-05 10:48:05.621283,2020-08-05 21:19:05.834383
201169.0,walking,4.6948371458997755,-74.0853676199913,2020-08-05 10:39:05.852170,2020-08-05 21:31:04.830813
279150.0,car,4.676751910427896,-74.14970308542252,2020-08-05 11:01:08.311787,2020-08-05 11:01:08.311787
385559.0,car,4.681915137429463,-74.06466096639633,2020-08-05 10:37:08.091589,2020-08-05 22:01:03.556171
236393.0,bicycle,4.708146966707467,-74.13296073675156,2020-08-05 10:39:05.853132,2020-08-05 18:10:18.019853
319584.0,car,4.749447713277739,-74.10258740186691,2020-08-05 10:55:05.751102,2020-08-05 18:32:16.150378
302471.0,bicycle,4.586685663473105,-74.09997493028641,2020-08-05 10:57:09.579056,2020-08-05 19:47:13.511277
366477.0,bicycle,4.639331821952574,-74.16146725416183,2020-08-05 10:49:05.975345,2020-08-05 16:44:10.081430
158142.0,bicycle,4.647435325498982,-74.17328506708145,2020-08-05 10:54:06.781956,2020-08-05 21:49:04.755109
178091.0,motorcycle,4.6723643081010735,-74.10125702619553,2020-08-05 10:57:09.569429,2020-08-05 20:02:14.038031
165100.0,motorcycle,4.75690739764967,-74.03567165136337,2020-08-05 10:46:06.694506,2020-08-05 22:52:02.112565
190404.0,motorcycle,4.651860948643183,-74.05600279569626,2020-08-05 10:41:05.624880,2020-08-05 20:23:10.323302
300729.0,bicycle,4.740038828334271,-74.02945965528488,2020-08-05 10:43:06.942127,2020-08-05 10:43:06.942127
39296.0,motorcycle,4.710471306010582,-74.13544982671738,2020-08-05 10:52:07.261923,2020-08-05 10:52:07.261923
204686.0,motorcycle,4.68290114396045,-74.09304946660995,2020-08-05 10:48:06.339799,2020-08-05 22:36:02.556581
265310.0,motorcycle,4.675722813637201,-74.07619446516037,2020-08-05 10:45:07.445183,2020-08-05 12:05:15.380953
264106.0,motorcycle,4.72546925111039,-74.0677884221077,2020-08-05 10:49:05.499269,2020-08-05 10:50:05.997950
151590.0,motorcycle,4.63812022523841,-74.18207198381424,2020-08-05 10:37:08.085823,2020-08-05 13:09:17.326237
230224.0,motorcycle,4.619122490149159,-74.14086252450943,2020-08-05 10:40:06.615616,2020-08-05 12:58:17.891790
330812.0,car,4.683529754807971,-74.07987982034683,2020-08-05 10:52:07.268050,2020-08-05 17:44:10.751131
173917.0,motorcycle,4.653148586992131,-74.05427545309067,2020-08-05 10:32:05.808871,2020-08-05 21:41:06.066130
171058.0,motorcycle,4.748854588526449,-74.0229794383049,2020-08-05 10:34:05.681788,2020-08-05 21:02:07.107460
212846.0,motorcycle,4.6444392850886445,-74.12013441324234,2020-08-05 10:33:05.804365,2020-08-05 14:11:13.827272
403706.0,bicycle,4.7578883347383325,-74.04806345701218,2020-08-05 10:54:06.639293,2020-08-05 10:54:06.639293
212428.0,motorcycle,4.6535110521179135,-74.05473679304123,2020-08-05 10:39:05.852531,2020-08-05 13:55:16.163949
289987.0,motorcycle,4.713898249018008,-74.09359127283096,2020-08-05 10:40:06.027185,2020-08-05 22:25:02.687599
309770.0,bicycle,4.7116930416093865,-74.14069086313248,2020-08-05 10:42:07.402114,2020-08-05 19:13:13.910521
308266.0,motorcycle,4.8612187775199445,-74.05379265546799,2020-08-05 10:58:08.334068,2020-08-05 20:06:09.189778
201449.0,motorcycle,4.739291085592264,-74.03773158788681,2020-08-05 10:39:05.858284,2020-08-05 20:42:08.889739
67064.0,motorcycle,4.701914087376657,-74.04855698347092,2020-08-05 10:51:05.556648,2020-08-05 23:37:01.616174
301253.0,car,4.739377266111681,-74.03868645429611,2020-08-05 10:47:06.004616,2020-08-05 23:12:01.518571
173046.0,motorcycle,4.9643160259548935,-73.93491178750992,2020-08-05 10:53:07.861983,2020-08-05 14:44:09.721295
187380.0,motorcycle,4.523525481624695,-74.12268787622452,2020-08-05 10:57:09.569569,2020-08-05 21:26:07.747569
138888.0,bicycle,4.67464555714448,-74.0701487660408,2020-08-05 10:55:06.635399,2020-08-05 21:22:05.770926
164278.0,motorcycle,4.618582594542225,-74.13754731416702,2020-08-05 10:33:05.803013,2020-08-05 20:09:11.806396
276065.0,motorcycle,4.697029679702602,-74.0293738245964,2020-08-05 11:01:05.932471,2020-08-05 21:19:05.790456
270131.0,motorcycle,4.568303865625573,-74.14031535387039,2020-08-05 10:46:06.848181,2020-08-05 21:09:08.467061
311528.0,motorcycle,4.854326870687707,-74.06125456094742,2020-08-05 11:01:05.933810,2020-08-05 21:14:07.278966
162809.0,walking,4.742076744146381,-74.0422859787941,2020-08-05 10:40:06.023608,2020-08-05 22:33:02.463920
206262.0,motorcycle,4.76097309038925,-74.04719978570938,2020-08-05 10:38:06.625756,2020-08-05 20:01:15.083855
390593.0,bicycle,4.716400018802275,-74.09784525632858,2020-08-05 10:39:05.861870,2020-08-05 23:31:02.412636
177834.0,bicycle,4.6861861425829545,-74.07454758882523,2020-08-05 10:43:07.169157,2020-08-05 16:21:13.576656
296002.0,motorcycle,4.638880641586212,-74.13694113492966,2020-08-05 10:55:06.639786,2020-08-05 17:14:10.109907
254623.0,bicycle,4.716346789657926,-74.07350689172745,2020-08-05 10:47:06.002927,2020-08-05 22:27:02.749533
216325.0,motorcycle,4.540467557853717,-74.11413699388504,2020-08-05 10:43:07.171362,2020-08-05 23:58:01.417931
170508.0,motorcycle,4.7507733724440655,-74.11039799451828,2020-08-05 10:34:05.681713,2020-08-05 21:00:08.687907
387646.0,car,4.622133738886454,-74.16531354188919,2020-08-05 10:32:05.813671,2020-08-05 19:21:14.063518
286647.0,bicycle,4.6876790933458,-74.08169835805893,2020-08-05 10:36:07.660156,2020-08-05 17:48:11.380054
208437.0,bicycle,4.717786511276437,-74.09224480390549,2020-08-05 10:57:08.437494,2020-08-05 21:12:06.821504
172937.0,car,4.698474470763429,-74.05673772096634,2020-08-05 10:39:05.857391,2020-08-05 19:18:14.272495
300387.0,motorcycle,4.851143260911577,-74.05591160058975,2020-08-05 10:56:05.927465,2020-08-05 15:07:08.609962
270475.0,bicycle,4.6855195109180485,-74.08861309289932,2020-08-05 10:57:09.577649,2020-08-05 10:58:08.053741
269602.0,bicycle,4.620432940988543,-74.15184885263443,2020-08-05 10:56:06.439230,2020-08-05 13:28:14.867162
288017.0,motorcycle,4.62496248770028,-74.1636398434639,2020-08-05 10:41:05.628038,2020-08-05 14:56:12.410938
186001.0,motorcycle,4.685788191360935,-74.10420209169388,2020-08-05 10:56:06.436634,2020-08-05 22:21:02.635221
377053.0,car,4.667396254628777,-74.02044743299484,2020-08-05 10:40:06.619294,2020-08-05 18:27:15.579723
291953.0,bicycle,4.6565729952784025,-74.15566831827164,2020-08-05 10:49:05.974377,2020-08-05 20:05:12.278001
171843.0,bicycle,4.746547992271452,-74.06211286783218,2020-08-05 10:49:05.496867,2020-08-05 10:50:05.995397
155331.0,bicycle,4.719887795117522,-74.111068546772,2020-08-05 10:42:06.654423,2020-08-05 15:58:10.325020
388539.0,bicycle,4.742152785781158,-74.11451250314713,2020-08-05 10:56:05.928520,2020-08-05 20:18:11.957380
282971.0,bicycle,4.640705640820933,-74.16782408952713,2020-08-05 10:37:08.089619,2020-08-05 22:10:03.082187
397192.0,car,4.645453173552376,-74.1045293211937,2020-08-05 10:54:06.788458,2020-08-05 10:58:08.057608
379777.0,bicycle,4.716635747870093,-74.0563514828682,2020-08-05 11:24:06.278577,2020-08-05 23:42:02.098834
212516.0,bicycle,4.6828276370468345,-74.06076639890671,2020-08-05 11:29:06.682235,2020-08-05 20:00:12.992014
275697.0,motorcycle,4.700403393565686,-74.11587506532669,2020-08-05 11:04:07.228062,2020-08-05 19:54:13.713180
16390.0,bicycle,4.722214669141799,-74.07190293073654,2020-08-05 11:16:08.505437,2020-08-05 11:18:06.276268
292805.0,bicycle,4.720050017271724,-74.13107246160507,2020-08-05 11:08:06.496303,2020-08-05 19:47:11.080437
93497.0,bicycle,4.722001752564417,-74.0466257929802,2020-08-05 11:19:07.578306,2020-08-05 11:19:07.578306
271825.0,bicycle,4.631121860117474,-74.07086223363876,2020-08-05 11:14:07.859583,2020-08-05 11:14:07.859583
284431.0,bicycle,4.71987005206941,-74.11105245351791,2020-08-05 11:05:06.086986,2020-08-05 23:58:01.415534
317030.0,car,4.665251880527968,-74.07405406236649,2020-08-05 11:18:09.119576,2020-08-05 15:46:10.539184
248051.0,bicycle,4.587207816031928,-74.07775014638901,2020-08-05 11:16:05.838256,2020-08-05 11:18:09.117527
205203.0,bicycle,4.618630754244258,-74.1204884648323,2020-08-05 11:33:09.106588,2020-08-05 19:23:02.037916
206324.0,motorcycle,4.7184252610085835,-74.03426617383957,2020-08-05 11:33:09.096190,2020-08-05 20:55:07.623952
76767.0,walking,4.665933720519838,-74.05610471963882,2020-08-05 11:33:09.104987,2020-08-05 21:58:04.379729
295802.0,bicycle,4.654684628014685,-74.10987764596939,2020-08-05 11:33:09.108746,2020-08-05 19:58:12.785302
65764.0,bicycle,4.662336951194739,-74.13863629102707,2020-08-05 11:33:08.992560,2020-08-05 21:33:05.284663
322432.0,motorcycle,4.681048262792977,-74.07819539308548,2020-08-05 11:33:09.109467,2020-08-05 21:57:04.659556
285918.0,motorcycle,4.7143595682690105,-74.08883303403854,2020-08-05 11:33:08.792969,2020-08-05 19:38:13.375078
208443.0,bicycle,4.675857153858651,-74.04869109392166,2020-08-05 11:34:09.611187,2020-08-05 13:14:17.821289
205653.0,motorcycle,4.662798270445734,-74.12948995828629,2020-08-05 11:36:11.230122,2020-08-05 21:41:06.063223
283052.0,bicycle,4.669715524489568,-74.10258740186691,2020-08-05 11:33:08.996139,2020-08-05 21:55:05.110486
292806.0,motorcycle,4.59261691098596,-74.12312239408493,2020-08-05 11:33:08.996504,2020-08-05 18:32:16.218974
234774.0,motorcycle,4.693661035281842,-74.03212577104568,2020-08-05 11:33:08.792090,2020-08-05 20:46:08.590606
319875.0,motorcycle,4.564425742251792,-74.1424235701561,2020-08-05 11:14:08.071393,2020-08-05 22:07:03.038806
189684.0,bicycle,4.572004558518209,-74.21110421419144,2020-08-05 11:15:05.470499,2020-08-05 13:56:15.182556
166168.0,bicycle,4.589420627604035,-74.13615256547928,2020-08-05 11:26:06.420175,2020-08-05 21:12:07.625406
300625.0,motorcycle,4.642647237228992,-74.0648701786995,2020-08-05 11:19:09.441645,2020-08-05 14:14:14.970676
391801.0,motorcycle,4.731329526430777,-74.28396910429001,2020-08-05 11:16:06.016453,2020-08-05 21:56:04.396683
273961.0,motorcycle,4.859675132333912,-74.06044989824295,2020-08-05 11:19:07.582674,2020-08-05 19:27:13.206234
376421.0,motorcycle,4.559579355395137,-74.09335523843765,2020-08-05 11:21:08.041686,2020-08-05 20:03:13.662990
169817.0,bicycle,4.754851738789448,-74.04688864946365,2020-08-05 11:08:06.491428,2020-08-05 18:52:14.473998
289809.0,bicycle,4.765464616283602,-74.03447538614273,2020-08-05 11:13:07.374122,2020-08-05 19:49:18.415903
378847.0,bicycle,4.6893139884935735,-74.03943210840225,2020-08-05 11:18:06.280505,2020-08-05 22:24:02.468451
222965.0,walking,4.695567145593664,-74.02754992246628,2020-08-05 11:11:08.992308,2020-08-05 19:03:15.689302
289112.0,motorcycle,4.697470721184331,-74.11690503358841,2020-08-05 11:23:05.871932,2020-08-05 23:54:01.579924
240506.0,motorcycle,4.622448044310218,-74.13045555353165,2020-08-05 11:29:06.700411,2020-08-05 23:58:01.418034
62176.0,motorcycle,4.588862988948975,-74.16635423898697,2020-08-05 11:17:05.814947,2020-08-05 21:49:04.757544
156343.0,bicycle,4.635605781848348,-74.15873676538467,2020-08-05 11:24:08.891712,2020-08-05 21:25:06.464288
305509.0,bicycle,4.721722933236883,-74.06073957681656,2020-08-05 11:29:08.772101,2020-08-05 20:40:09.860439
241993.0,bicycle,4.604732878127599,-74.21880751848221,2020-08-05 11:13:05.794202,2020-08-05 20:44:08.428393
216470.0,bicycle,4.710281201923628,-74.12451714277267,2020-08-05 11:33:09.096357,2020-08-05 19:06:13.694481
159301.0,motorcycle,4.638680398614625,-74.06670480966568,2020-08-05 11:36:11.228424,2020-08-05 18:59:14.631519
244554.0,bicycle,4.59419604226823,-74.15824860334396,2020-08-05 11:36:09.277676,2020-08-05 21:08:06.074244
263928.0,bicycle,4.709170994055839,-74.13174837827682,2020-08-05 11:33:09.107798,2020-08-05 20:29:11.707234
208819.0,walking,4.743916951708059,-74.0939399600029,2020-08-05 11:33:09.096249,2020-08-05 21:08:08.874012
159358.0,bicycle,4.704294190545276,-74.04064983129501,2020-08-05 11:33:09.095269,2020-08-05 14:01:16.698189
207285.0,bicycle,4.669930975788112,-74.15045410394669,2020-08-05 11:35:09.892168,2020-08-05 13:43:14.717662
149840.0,walking,4.6711958016466255,-74.01976078748703,2020-08-05 11:33:09.095132,2020-08-05 14:02:15.420716
230579.0,bicycle,4.671036114213585,-74.10757094621658,2020-08-05 11:33:09.107076,2020-08-05 12:22:14.346816
295213.0,bicycle,4.658190147378058,-74.06283169984818,2020-08-05 11:33:09.108715,2020-08-05 18:34:14.714795
156016.0,motorcycle,4.740756154422364,-74.06498283147812,2020-08-05 11:33:09.095206,2020-08-05 19:55:15.531197
262179.0,bicycle,4.724860918032142,-74.07002002000809,2020-08-05 11:02:07.842485,2020-08-05 15:43:09.463368
193377.0,bicycle,4.720757204475184,-74.04720515012741,2020-08-05 11:03:05.848000,2020-08-05 17:50:11.749422
233740.0,motorcycle,4.621107176816928,-74.15155917406082,2020-08-05 11:02:07.913232,2020-08-05 18:34:14.668427
187738.0,motorcycle,4.857652424848759,-74.0632501244545,2020-08-05 11:14:14.082335,2020-08-05 18:34:13.272717
249275.0,motorcycle,4.86166488844399,-74.06307846307755,2020-08-05 11:19:07.581857,2020-08-05 20:16:09.238494
308511.0,motorcycle,4.559526126250788,-74.09355372190475,2020-08-05 11:21:08.041218,2020-08-05 19:54:13.714619
150372.0,motorcycle,4.6086616959245745,-74.2182120680809,2020-08-05 11:14:08.068539,2020-08-05 20:09:11.805014
278984.0,motorcycle,4.711921166513726,-74.20071333646774,2020-08-05 11:06:07.025790,2020-08-05 16:40:10.022176
303587.0,bicycle,4.649556887109348,-74.1779038310051,2020-08-05 11:10:05.611433,2020-08-05 11:14:08.071146
224016.0,car,4.69573443719019,-74.04416888952255,2020-08-05 11:30:08.399760,2020-08-05 20:52:10.704398
266066.0,motorcycle,4.752405732870685,-74.04497891664505,2020-08-05 11:33:08.792480,2020-08-05 22:15:03.074999
169360.0,bicycle,4.676255105080664,-74.08877938985825,2020-08-05 11:33:09.105836,2020-08-05 20:05:12.275206
69349.0,bicycle,4.646444249525679,-74.16924566030502,2020-08-05 11:32:06.832235,2020-08-05 21:27:07.077563
190620.0,motorcycle,4.720399808791711,-74.03887957334518,2020-08-05 11:34:09.176834,2020-08-05 21:38:03.983096
157465.0,bicycle,4.74970372011483,-74.09353762865067,2020-08-05 11:33:09.095235,2020-08-05 18:04:12.960664
209819.0,bicycle,4.667021115897192,-74.05702739953995,2020-08-05 11:34:09.213769,2020-08-05 13:34:16.555556
308212.0,bicycle,4.63245005400497,-74.06024605035782,2020-08-05 11:33:09.109116,2020-08-05 18:04:12.321136
170262.0,walking,4.74912073424818,-74.09497529268265,2020-08-05 11:33:08.789831,2020-08-05 20:07:13.484709
187649.0,walking,4.742601431426358,-74.04126137495041,2020-08-05 11:35:10.424124,2020-08-05 21:57:04.657366
259302.0,motorcycle,4.683157150797548,-74.05222624540329,2020-08-05 11:34:09.611982,2020-08-05 19:51:12.832048
35548.0,bicycle,4.701660615260714,-74.04927581548691,2020-08-05 11:33:09.094648,2020-08-05 18:04:12.632631
170031.0,bicycle,4.6953415554104865,-74.08566266298294,2020-08-05 11:33:09.095488,2020-08-05 14:02:15.385135
211663.0,motorcycle,4.715667484387225,-74.1005328297615,2020-08-05 11:33:09.096288,2020-08-05 21:28:05.828644
263710.0,motorcycle,4.630987519896031,-74.1716006398201,2020-08-05 11:36:11.231325,2020-08-05 21:22:05.774384
399887.0,car,4.669842260547533,-74.08380657434464,2020-08-05 10:52:07.269950,2020-08-05 19:40:13.064077
202398.0,bicycle,4.738665009465912,-74.09667044878006,2020-08-05 10:36:07.013208,2020-08-05 20:06:11.783949
309047.0,motorcycle,4.639466162174024,-74.06574457883835,2020-08-05 10:32:05.812682,2020-08-05 19:18:14.274722
271491.0,car,4.648819283251974,-74.05889958143234,2020-08-05 10:55:06.638807,2020-08-05 21:25:06.469175
168963.0,bicycle,4.633005157938861,-74.06835168600082,2020-08-05 10:56:06.436220,2020-08-05 22:36:02.556144
112978.0,motorcycle,4.8784675550092444,-74.04416888952255,2020-08-05 10:53:07.861132,2020-08-05 19:26:11.594055
208289.0,motorcycle,4.692170619240152,-74.04499500989914,2020-08-05 10:49:05.498040,2020-08-05 20:49:07.690058
379306.0,bicycle,4.688698051251855,-74.10398215055466,2020-08-05 10:49:05.975485,2020-08-05 23:31:02.420535
272840.0,bicycle,4.758952917625258,-74.03558045625687,2020-08-05 10:57:08.439188,2020-08-05 10:57:08.439188
322928.0,bicycle,4.623314918946711,-74.19925421476364,2020-08-05 11:00:06.787685,2020-08-05 11:05:06.971904
255528.0,bicycle,4.720164079723894,-74.1339585185051,2020-08-05 10:43:06.940575,2020-08-05 19:07:15.485077
389042.0,motorcycle,4.579160076351023,-74.15166646242142,2020-08-05 10:59:07.333930,2020-08-05 22:38:02.737210
341198.0,bicycle,4.653926746388045,-74.11061257123947,2020-08-05 12:43:17.489293,2020-08-05 20:17:11.497105
281165.0,bicycle,4.68214326233381,-74.07836705446243,2020-08-05 12:49:16.726362,2020-08-05 20:53:07.853046
13592.0,motorcycle,4.748826706593697,-74.04409915208817,2020-08-05 12:36:19.014740,2020-08-05 23:22:01.770864
